,model,type,elapsed,mse
365,linstorch(0.3977469387755102),linstorch,0.003000020980834961,0.3700715899467468
366,linstorch(0.3977469387755102),linstorch,0.0030002593994140625,0.40420398116111755
367,linstorch(0.3977469387755102),linstorch,0.0019969940185546875,0.3993164002895355
368,linstorch(0.3977469387755102),linstorch,0.002003192901611328,0.4048830270767212
369,linstorch(0.3977469387755102),linstorch,0.001998424530029297,0.40488308668136597
370,linstorch(0.3977469387755102),linstorch,0.0030002593994140625,0.40488293766975403
371,linstorch(0.3977469387755102),linstorch,0.0030002593994140625,0.40409210324287415
372,linstorch(0.3977469387755102),linstorch,0.003000020980834961,0.4048829972743988
373,linstorch(0.3977469387755102),linstorch,0.00299835205078125,0.39325979351997375
374,linstorch(0.3977469387755102),linstorch,0.0030014514923095703,0.4048827588558197
375,linstorch(0.3977469387755102),linstorch,0.003000497817993164,0.4048829972743988
376,linstorch(0.3977469387755102),linstorch,0.002999544143676758,0.4048828184604645
377,linstorch(0.3977469387755102),linstorch,0.003000020980834961,0.4048829972743988
378,linstorch(0.3977469387755102),linstorch,0.0029997825622558594,0.40488284826278687
379,linstorch(0.3977469387755102),linstorch,0.003999948501586914,0.4048829972743988
380,linstorch(0.3977469387755102),linstorch,0.002000570297241211,0.4016948342323303
381,linstorch(0.3977469387755102),linstorch,0.003000020980834961,0.4048829972743988
382,linstorch(0.3977469387755102),linstorch,0.002001047134399414,0.40488290786743164
383,linstorch(0.3977469387755102),linstorch,0.0019979476928710938,0.4048829972743988
384,linstorch(0.3977469387755102),linstorch,0.0019996166229248047,0.3894352614879608
385,linstorch(0.3977469387755102),linstorch,0.0019998550415039062,0.40454208850860596
386,linstorch(0.3977469387755102),linstorch,0.001999378204345703,0.4048829972743988
387,linstorch(0.3977469387755102),linstorch,0.0030002593994140625,0.4048832058906555
388,linstorch(0.3977469387755102),linstorch,0.0029997825622558594,0.4048829972743988
389,linstorch(0.3977469387755102),linstorch,0.002001047134399414,0.40488293766975403
390,linstorch(0.3977469387755102),linstorch,0.002000570297241211,0.372994601726532
391,linstorch(0.3977469387755102),linstorch,0.002000093460083008,0.4048830270767212
392,linstorch(0.3977469387755102),linstorch,0.0019996166229248047,0.40488293766975403
393,linstorch(0.3977469387755102),linstorch,0.003000020980834961,0.4048830270767212
394,linstorch(0.3977469387755102),linstorch,0.0019991397857666016,0.40488293766975403
395,linstorch(0.3977469387755102),linstorch,0.003000974655151367,0.4041284918785095
396,linstorch(0.3977469387755102),linstorch,0.0030007362365722656,0.4048825800418854
397,linstorch(0.3977469387755102),linstorch,0.001999378204345703,0.4048830270767212
398,linstorch(0.3977469387755102),linstorch,0.002000093460083008,0.4048829972743988
399,linstorch(0.3977469387755102),linstorch,0.0029993057250976562,0.40412452816963196
400,linstorch(0.3977469387755102),linstorch,0.0019998550415039062,0.38669055700302124
401,linstorch(0.39699591836734693),linstorch,0.002000093460083008,0.40488290786743164
402,linstorch(0.39699591836734693),linstorch,0.0019996166229248047,0.40488290786743164
403,linstorch(0.39699591836734693),linstorch,0.0019998550415039062,0.40488290786743164
404,linstorch(0.39699591836734693),linstorch,0.0019991397857666016,0.38467034697532654
405,linstorch(0.39699591836734693),linstorch,0.0029997825622558594,0.37048259377479553
406,linstorch(0.39699591836734693),linstorch,0.003001689910888672,0.4048829972743988
407,linstorch(0.39699591836734693),linstorch,0.003002643585205078,0.4047176241874695
408,linstorch(0.39699591836734693),linstorch,0.0019969940185546875,0.38051310181617737
409,linstorch(0.39699591836734693),linstorch,0.002000093460083008,0.3777240216732025
410,linstorch(0.39699591836734693),linstorch,0.0010004043579101562,0.40488311648368835
411,linstorch(0.39699591836734693),linstorch,0.0020017623901367188,0.3900308907032013
412,linstorch(0.39699591836734693),linstorch,0.0020008087158203125,0.37510257959365845
413,linstorch(0.39699591836734693),linstorch,0.002999544143676758,0.40488290786743164
414,linstorch(0.39699591836734693),linstorch,0.0029990673065185547,0.4045725166797638
415,linstorch(0.39699591836734693),linstorch,0.001999378204345703,0.40488308668136597
416,linstorch(0.39699591836734693),linstorch,0.001999378204345703,0.4048828184604645
417,linstorch(0.39699591836734693),linstorch,0.001001119613647461,0.4042837619781494
418,linstorch(0.39699591836734693),linstorch,0.0020003318786621094,0.3754553198814392
419,linstorch(0.39699591836734693),linstorch,0.002999544143676758,0.4048829972743988
420,linstorch(0.39699591836734693),linstorch,0.003000020980834961,0.4047697186470032
421,linstorch(0.39699591836734693),linstorch,0.003000497817993164,0.4048827290534973
422,linstorch(0.39699591836734693),linstorch,0.0019996166229248047,0.4048827588558197
423,linstorch(0.39699591836734693),linstorch,0.0019991397857666016,0.4002423584461212
424,linstorch(0.39699591836734693),linstorch,0.002000570297241211,0.4048828184604645
425,linstorch(0.39699591836734693),linstorch,0.0020051002502441406,0.4048823118209839
426,linstorch(0.39699591836734693),linstorch,0.0019996166229248047,0.40488308668136597
427,linstorch(0.39699591836734693),linstorch,0.0019998550415039062,0.4048829972743988
428,linstorch(0.39699591836734693),linstorch,0.002001047134399414,0.40431007742881775
429,linstorch(0.39699591836734693),linstorch,0.0019998550415039062,0.40488293766975403
430,linstorch(0.39699591836734693),linstorch,0.0030002593994140625,0.39819762110710144
431,linstorch(0.39699591836734693),linstorch,0.002000093460083008,0.4048830270767212
432,linstorch(0.39699591836734693),linstorch,0.0019981861114501953,0.40488293766975403
433,linstorch(0.39699591836734693),linstorch,0.0020008087158203125,0.4048828184604645
434,linstorch(0.39699591836734693),linstorch,0.00099945068359375,0.4043339490890503
435,linstorch(0.39699591836734693),linstorch,0.001999378204345703,0.4048829972743988
436,linstorch(0.39699591836734693),linstorch,0.0030007362365722656,0.38053005933761597
437,linstorch(0.39699591836734693),linstorch,0.003000974655151367,0.38880297541618347
438,linstorch(0.39699591836734693),linstorch,0.0019996166229248047,0.3701381981372833
439,linstorch(0.39699591836734693),linstorch,0.002001047134399414,0.38138827681541443
440,linstorch(0.39699591836734693),linstorch,0.0019989013671875,0.40488290786743164
441,linstorch(0.39699591836734693),linstorch,0.0019991397857666016,0.40488290786743164
442,linstorch(0.39699591836734693),linstorch,0.0019991397857666016,0.3840372860431671
443,linstorch(0.39699591836734693),linstorch,0.002000093460083008,0.40488308668136597
444,linstorch(0.39699591836734693),linstorch,0.0019998550415039062,0.40488308668136597
445,linstorch(0.39699591836734693),linstorch,0.0010001659393310547,0.4048828184604645
446,linstorch(0.39699591836734693),linstorch,0.0010004043579101562,0.39869076013565063
447,linstorch(0.39699591836734693),linstorch,0.0010006427764892578,0.4007096588611603
448,linstorch(0.39699591836734693),linstorch,0.0019996166229248047,0.4048829972743988
449,linstorch(0.39699591836734693),linstorch,0.0019998550415039062,0.4048832058906555
450,linstorch(0.39699591836734693),linstorch,0.0019998550415039062,0.4048830270767212
451,linstorch(0.39699591836734693),linstorch,0.0019996166229248047,0.4048829972743988
452,linstorch(0.39699591836734693),linstorch,0.002000570297241211,0.39883387088775635
453,linstorch(0.39699591836734693),linstorch,0.002000093460083008,0.4048829972743988
454,linstorch(0.39699591836734693),linstorch,0.0009996891021728516,0.4048830270767212
455,linstorch(0.39699591836734693),linstorch,0.0009996891021728516,0.4048830270767212
456,linstorch(0.39699591836734693),linstorch,0.0009992122650146484,0.40471452474594116
457,linstorch(0.39699591836734693),linstorch,0.0020041465759277344,0.38025346398353577
458,linstorch(0.39699591836734693),linstorch,0.001996755599975586,0.3718321919441223
459,linstorch(0.39699591836734693),linstorch,0.0020008087158203125,0.4048805832862854
460,linstorch(0.39699591836734693),linstorch,0.002000093460083008,0.40488293766975403
461,linstorch(0.39699591836734693),linstorch,0.0020003318786621094,0.4048828184604645
462,linstorch(0.39699591836734693),linstorch,0.0019998550415039062,0.3999359905719757
463,linstorch(0.39699591836734693),linstorch,0.0009999275207519531,0.40488293766975403
464,linstorch(0.39699591836734693),linstorch,0.002000570297241211,0.40423932671546936
465,linstorch(0.39699591836734693),linstorch,0.0029985904693603516,0.4027411937713623
466,linstorch(0.39699591836734693),linstorch,0.0020003318786621094,0.4048830270767212
467,linstorch(0.39699591836734693),linstorch,0.0019991397857666016,0.3858613967895508
468,linstorch(0.39699591836734693),linstorch,0.002000093460083008,0.40488293766975403
469,linstorch(0.39699591836734693),linstorch,0.0029997825622558594,0.4048830270767212
470,linstorch(0.39699591836734693),linstorch,0.003000974655151367,0.40488284826278687
471,linstorch(0.39699591836734693),linstorch,0.003000020980834961,0.4051649272441864
472,linstorch(0.39699591836734693),linstorch,0.002999544143676758,0.40488293766975403
473,linstorch(0.39699591836734693),linstorch,0.0030002593994140625,0.40488290786743164
474,linstorch(0.39699591836734693),linstorch,0.0029990673065185547,0.4043356478214264
475,linstorch(0.39699591836734693),linstorch,0.003000020980834961,0.40373387932777405
476,linstorch(0.39699591836734693),linstorch,0.003000974655151367,0.40488308668136597
477,linstorch(0.39699591836734693),linstorch,0.0019991397857666016,0.38972288370132446
478,linstorch(0.39699591836734693),linstorch,0.0019996166229248047,0.3849697411060333
479,linstorch(0.39699591836734693),linstorch,0.0020003318786621094,0.40488290786743164
480,linstorch(0.39699591836734693),linstorch,0.0010004043579101562,0.4048830270767212
481,linstorch(0.39699591836734693),linstorch,0.0010004043579101562,0.40488293766975403
482,linstorch(0.39699591836734693),linstorch,0.0020003318786621094,0.40197932720184326
483,linstorch(0.39699591836734693),linstorch,0.002000570297241211,0.39866888523101807
484,linstorch(0.39699591836734693),linstorch,0.002000570297241211,0.4048829972743988
485,linstorch(0.39699591836734693),linstorch,0.002001047134399414,0.40488284826278687
486,linstorch(0.39699591836734693),linstorch,0.002000570297241211,0.40357324481010437
487,linstorch(0.39699591836734693),linstorch,0.0020008087158203125,0.39763784408569336
488,linstorch(0.39699591836734693),linstorch,0.001999378204345703,0.40488308668136597
489,linstorch(0.39699591836734693),linstorch,0.0009989738464355469,0.4040006399154663
490,linstorch(0.39699591836734693),linstorch,0.0010008811950683594,0.39402875304222107
491,linstorch(0.39699591836734693),linstorch,0.0010004043579101562,0.40488290786743164
492,linstorch(0.39699591836734693),linstorch,0.0009999275207519531,0.40488293766975403
493,linstorch(0.39699591836734693),linstorch,0.0009992122650146484,0.4048832058906555
494,linstorch(0.39699591836734693),linstorch,0.0010004043579101562,0.4048829972743988
495,linstorch(0.39699591836734693),linstorch,0.0019996166229248047,0.4048829972743988
496,linstorch(0.39699591836734693),linstorch,0.002000093460083008,0.4048829972743988
497,linstorch(0.39699591836734693),linstorch,0.0020003318786621094,0.40488308668136597
498,linstorch(0.39699591836734693),linstorch,0.0019996166229248047,0.3926072418689728
499,linstorch(0.39699591836734693),linstorch,0.0029993057250976562,0.37138986587524414
500,linstorch(0.39699591836734693),linstorch,0.003000497817993164,0.4048827290534973
501,linstorch(0.3962448979591837),linstorch,0.00099945068359375,0.40488308668136597
502,linstorch(0.3962448979591837),linstorch,0.0010008811950683594,0.4048829972743988
503,linstorch(0.3962448979591837),linstorch,0.0010013580322265625,0.4048829972743988
504,linstorch(0.3962448979591837),linstorch,0.0009992122650146484,0.40488308668136597
505,linstorch(0.3962448979591837),linstorch,0.003000974655151367,0.40488290786743164
506,linstorch(0.3962448979591837),linstorch,0.0009984970092773438,0.3957371413707733
507,linstorch(0.3962448979591837),linstorch,0.0019991397857666016,0.3708897829055786
508,linstorch(0.3962448979591837),linstorch,0.002001047134399414,0.3756018579006195
509,linstorch(0.3962448979591837),linstorch,0.0019996166229248047,0.3932754397392273
510,linstorch(0.3962448979591837),linstorch,0.0020008087158203125,0.4048830270767212
511,linstorch(0.3962448979591837),linstorch,0.0019991397857666016,0.4048829972743988
512,linstorch(0.3962448979591837),linstorch,0.002000093460083008,0.40488308668136597
513,linstorch(0.3962448979591837),linstorch,0.003001689910888672,0.37985244393348694
514,linstorch(0.3962448979591837),linstorch,0.002999544143676758,0.40488293766975403
515,linstorch(0.3962448979591837),linstorch,0.0039997100830078125,0.3883873522281647
516,linstorch(0.3962448979591837),linstorch,0.003000020980834961,0.39933308959007263
517,linstorch(0.3962448979591837),linstorch,0.006000995635986328,0.40421736240386963
518,linstorch(0.3962448979591837),linstorch,0.0019989013671875,0.3913688659667969
519,linstorch(0.3962448979591837),linstorch,0.0019986629486083984,0.39739421010017395
520,linstorch(0.3962448979591837),linstorch,0.0020008087158203125,0.40488290786743164
521,linstorch(0.3962448979591837),linstorch,0.0019989013671875,0.40488293766975403
522,linstorch(0.3962448979591837),linstorch,0.003000497817993164,0.40488293766975403
523,linstorch(0.3962448979591837),linstorch,0.002999544143676758,0.40488290786743164
524,linstorch(0.3962448979591837),linstorch,0.003000974655151367,0.38315150141716003
525,linstorch(0.3962448979591837),linstorch,0.0029993057250976562,0.39018744230270386
526,linstorch(0.3962448979591837),linstorch,0.0019998550415039062,0.40488293766975403
527,linstorch(0.3962448979591837),linstorch,0.0020003318786621094,0.4048830270767212
528,linstorch(0.3962448979591837),linstorch,0.0009999275207519531,0.4048829972743988
529,linstorch(0.3962448979591837),linstorch,0.0010001659393310547,0.4048830270767212
530,linstorch(0.3962448979591837),linstorch,0.0009996891021728516,0.40488290786743164
531,linstorch(0.3962448979591837),linstorch,0.0019996166229248047,0.4048829972743988
532,linstorch(0.3962448979591837),linstorch,0.0020008087158203125,0.40488335490226746
533,linstorch(0.3962448979591837),linstorch,0.0019996166229248047,0.40488293766975403
534,linstorch(0.3962448979591837),linstorch,0.002000093460083008,0.40488308668136597
535,linstorch(0.3962448979591837),linstorch,0.0009999275207519531,0.4019898474216461
536,linstorch(0.3962448979591837),linstorch,0.0010001659393310547,0.4048829972743988
537,linstorch(0.3962448979591837),linstorch,0.002000570297241211,0.37654203176498413
538,linstorch(0.3962448979591837),linstorch,0.003000497817993164,0.4048828184604645
539,linstorch(0.3962448979591837),linstorch,0.0009992122650146484,0.40488317608833313
540,linstorch(0.3962448979591837),linstorch,0.0010008811950683594,0.40485748648643494
541,linstorch(0.3962448979591837),linstorch,0.0009989738464355469,0.3737008571624756
542,linstorch(0.3962448979591837),linstorch,0.0020003318786621094,0.4048829972743988
543,linstorch(0.3962448979591837),linstorch,0.0019998550415039062,0.39323320984840393
544,linstorch(0.3962448979591837),linstorch,0.002000093460083008,0.37007859349250793
545,linstorch(0.3962448979591837),linstorch,0.0020029544830322266,0.4048830270767212
