,model,type,elapsed,mse
399,linstorch(0.3766897959183673),linstorch,0.0606992244720459,0.358374
400,linstorch(0.3766897959183673),linstorch,0.006000041961669922,0.3576618
401,linstorch(0.37415306122448977),linstorch,0.03299975395202637,0.32585213
402,linstorch(0.37415306122448977),linstorch,0.03549361228942871,0.2850602
403,linstorch(0.37415306122448977),linstorch,0.01600193977355957,0.3706991
404,linstorch(0.37415306122448977),linstorch,0.007997989654541016,0.33496028
405,linstorch(0.37415306122448977),linstorch,0.006999492645263672,0.2924346
406,linstorch(0.37415306122448977),linstorch,0.014562845230102539,0.081333034
407,linstorch(0.37415306122448977),linstorch,0.15200161933898926,0.2997543
408,linstorch(0.37415306122448977),linstorch,0.01386404037475586,0.2915475
409,linstorch(0.37415306122448977),linstorch,0.05499839782714844,0.33885327
410,linstorch(0.37415306122448977),linstorch,0.13499999046325684,0.3499507
411,linstorch(0.37415306122448977),linstorch,0.006000518798828125,0.30292895
412,linstorch(0.37415306122448977),linstorch,0.00800013542175293,0.070080854
413,linstorch(0.37415306122448977),linstorch,0.034000396728515625,0.3546205
414,linstorch(0.37415306122448977),linstorch,0.02709650993347168,0.30440688
415,linstorch(0.37415306122448977),linstorch,0.04983878135681152,0.29333106
416,linstorch(0.37415306122448977),linstorch,0.0070040225982666016,0.28971997
417,linstorch(0.37415306122448977),linstorch,0.030997514724731445,0.3438329
418,linstorch(0.37415306122448977),linstorch,0.007000446319580078,0.21144274
419,linstorch(0.37415306122448977),linstorch,0.006509542465209961,0.3588971
420,linstorch(0.37415306122448977),linstorch,0.03299975395202637,0.35191703
421,linstorch(0.37415306122448977),linstorch,0.00599980354309082,0.34939653
422,linstorch(0.37415306122448977),linstorch,0.025399446487426758,0.296981
423,linstorch(0.37415306122448977),linstorch,0.03799772262573242,0.29149845
424,linstorch(0.37415306122448977),linstorch,0.06699895858764648,0.35011438
425,linstorch(0.37415306122448977),linstorch,0.013748645782470703,0.35708418
426,linstorch(0.37415306122448977),linstorch,0.012999534606933594,0.35736838
427,linstorch(0.37415306122448977),linstorch,0.00700068473815918,0.35062444
428,linstorch(0.37415306122448977),linstorch,0.02900075912475586,0.34449357
429,linstorch(0.37415306122448977),linstorch,0.03799939155578613,0.28889602
430,linstorch(0.37415306122448977),linstorch,0.04999876022338867,0.3002719
431,linstorch(0.37415306122448977),linstorch,0.01399993896484375,0.3388469
432,linstorch(0.37415306122448977),linstorch,0.0060002803802490234,0.29121035
433,linstorch(0.37415306122448977),linstorch,0.09800148010253906,0.3163411
434,linstorch(0.37415306122448977),linstorch,0.01900172233581543,0.3556531
435,linstorch(0.37415306122448977),linstorch,0.0709993839263916,0.35821375
436,linstorch(0.37415306122448977),linstorch,0.00700068473815918,0.29454106
437,linstorch(0.37415306122448977),linstorch,0.042998552322387695,0.2739671
438,linstorch(0.37415306122448977),linstorch,0.04900002479553223,0.29098588
439,linstorch(0.37415306122448977),linstorch,0.013001203536987305,0.35614455
440,linstorch(0.37415306122448977),linstorch,0.10263824462890625,0.35735914
441,linstorch(0.37415306122448977),linstorch,0.04899740219116211,0.28889042
442,linstorch(0.37415306122448977),linstorch,0.013074159622192383,0.3677217
443,linstorch(0.37415306122448977),linstorch,0.02800130844116211,0.34149596
444,linstorch(0.37415306122448977),linstorch,0.026754379272460938,0.345238
445,linstorch(0.37415306122448977),linstorch,0.032000064849853516,0.28613144
446,linstorch(0.37415306122448977),linstorch,0.015000581741333008,0.29451355
447,linstorch(0.37415306122448977),linstorch,0.022217750549316406,0.32756725
448,linstorch(0.37415306122448977),linstorch,0.021997690200805664,0.354431
449,linstorch(0.37415306122448977),linstorch,0.015001773834228516,0.12910567
450,linstorch(0.37415306122448977),linstorch,0.007000446319580078,0.2894707
451,linstorch(0.37415306122448977),linstorch,0.03599834442138672,0.3575948
452,linstorch(0.37415306122448977),linstorch,0.020975828170776367,0.04602194
453,linstorch(0.37415306122448977),linstorch,0.06991696357727051,0.3465477
454,linstorch(0.37415306122448977),linstorch,0.03599977493286133,0.29213282
455,linstorch(0.37415306122448977),linstorch,0.00600123405456543,0.28453565
456,linstorch(0.37415306122448977),linstorch,0.12900066375732422,0.22923039
457,linstorch(0.37415306122448977),linstorch,0.06285476684570312,0.32797125
458,linstorch(0.37415306122448977),linstorch,0.03999924659729004,0.34984076
459,linstorch(0.37415306122448977),linstorch,0.011999130249023438,0.06155009
460,linstorch(0.37415306122448977),linstorch,0.06599974632263184,0.3436148
461,linstorch(0.37415306122448977),linstorch,0.07844042778015137,0.34088525
462,linstorch(0.37415306122448977),linstorch,0.017000198364257812,0.3437968
463,linstorch(0.37415306122448977),linstorch,0.005999565124511719,0.29870242
464,linstorch(0.37415306122448977),linstorch,0.05700039863586426,0.3587782
465,linstorch(0.37415306122448977),linstorch,0.07000231742858887,0.36612457
466,linstorch(0.37415306122448977),linstorch,0.050000667572021484,0.32524288
467,linstorch(0.37415306122448977),linstorch,0.04687047004699707,0.28966933
468,linstorch(0.37415306122448977),linstorch,0.03399825096130371,0.39235345
469,linstorch(0.37415306122448977),linstorch,0.060213565826416016,0.2949152
470,linstorch(0.37415306122448977),linstorch,0.00810098648071289,0.31983444
471,linstorch(0.37415306122448977),linstorch,0.06684756278991699,0.3567722
472,linstorch(0.37415306122448977),linstorch,0.020000934600830078,0.33965805
473,linstorch(0.37415306122448977),linstorch,0.13399696350097656,0.30975923
474,linstorch(0.37415306122448977),linstorch,0.0485682487487793,0.33865798
475,linstorch(0.37415306122448977),linstorch,0.04000115394592285,0.2870494
476,linstorch(0.37415306122448977),linstorch,0.013999462127685547,0.3374389
477,linstorch(0.37415306122448977),linstorch,0.025000572204589844,0.35258836
478,linstorch(0.37415306122448977),linstorch,0.020998239517211914,0.01349809
479,linstorch(0.37415306122448977),linstorch,0.005999326705932617,0.33464742
480,linstorch(0.37415306122448977),linstorch,0.11000180244445801,0.39113215
481,linstorch(0.37415306122448977),linstorch,0.0070002079010009766,0.29846328
482,linstorch(0.37415306122448977),linstorch,0.022000551223754883,0.32830995
483,linstorch(0.37415306122448977),linstorch,0.02099895477294922,0.3431024
484,linstorch(0.37415306122448977),linstorch,0.052999019622802734,0.290713
485,linstorch(0.37415306122448977),linstorch,0.006798267364501953,0.28484577
486,linstorch(0.37415306122448977),linstorch,0.05099940299987793,0.3506832
487,linstorch(0.37415306122448977),linstorch,0.0070722103118896484,0.1355867
488,linstorch(0.37415306122448977),linstorch,0.00599980354309082,0.3239702
489,linstorch(0.37415306122448977),linstorch,0.006000041961669922,0.35434029
490,linstorch(0.37415306122448977),linstorch,0.014000892639160156,0.29454368
491,linstorch(0.37415306122448977),linstorch,0.03200101852416992,0.008452414
492,linstorch(0.37415306122448977),linstorch,0.04689598083496094,0.1410744
493,linstorch(0.37415306122448977),linstorch,0.0560002326965332,0.17409489
494,linstorch(0.37415306122448977),linstorch,0.01699995994567871,0.28765395
495,linstorch(0.37415306122448977),linstorch,0.0169980525970459,0.3414235
496,linstorch(0.37415306122448977),linstorch,0.01574254035949707,0.35216844
497,linstorch(0.37415306122448977),linstorch,0.04701423645019531,0.35042408
498,linstorch(0.37415306122448977),linstorch,0.012001276016235352,0.2852644
499,linstorch(0.37415306122448977),linstorch,0.00500035285949707,0.31929836
500,linstorch(0.37415306122448977),linstorch,0.08699607849121094,0.34225634
501,linstorch(0.3716163265306122),linstorch,0.033000946044921875,0.29926082
502,linstorch(0.3716163265306122),linstorch,0.1849985122680664,0.29066685
503,linstorch(0.3716163265306122),linstorch,0.006459236145019531,0.2996251
504,linstorch(0.3716163265306122),linstorch,0.11499977111816406,0.38211676
505,linstorch(0.3716163265306122),linstorch,0.014447689056396484,0.31052572
506,linstorch(0.3716163265306122),linstorch,0.06100177764892578,0.34861994
507,linstorch(0.3716163265306122),linstorch,0.013999462127685547,0.2874791
508,linstorch(0.3716163265306122),linstorch,0.01100015640258789,0.33920985
509,linstorch(0.3716163265306122),linstorch,0.013906478881835938,0.32979795
510,linstorch(0.3716163265306122),linstorch,0.006918191909790039,0.35724717
511,linstorch(0.3716163265306122),linstorch,0.05300188064575195,0.36619082
512,linstorch(0.3716163265306122),linstorch,0.014000415802001953,0.39311102
513,linstorch(0.3716163265306122),linstorch,0.005999565124511719,0.3497125
514,linstorch(0.3716163265306122),linstorch,0.1510002613067627,0.3162548
515,linstorch(0.3716163265306122),linstorch,0.006856203079223633,0.3203401
516,linstorch(0.3716163265306122),linstorch,0.18069958686828613,0.03110794
517,linstorch(0.3716163265306122),linstorch,0.09408831596374512,0.068610765
518,linstorch(0.3716163265306122),linstorch,0.03200030326843262,0.1540662
519,linstorch(0.3716163265306122),linstorch,0.04899883270263672,0.28873262
520,linstorch(0.3716163265306122),linstorch,0.012000560760498047,0.37394866
521,linstorch(0.3716163265306122),linstorch,0.09321832656860352,0.2480938
522,linstorch(0.3716163265306122),linstorch,0.04500102996826172,0.34920913
523,linstorch(0.3716163265306122),linstorch,0.044998884201049805,0.2964604
524,linstorch(0.3716163265306122),linstorch,0.027002573013305664,0.2905359
525,linstorch(0.3716163265306122),linstorch,0.021711349487304688,0.19252385
526,linstorch(0.3716163265306122),linstorch,0.09199690818786621,0.30694157
527,linstorch(0.3716163265306122),linstorch,0.05100083351135254,0.33189854
528,linstorch(0.3716163265306122),linstorch,0.027374744415283203,0.30683854
529,linstorch(0.3716163265306122),linstorch,0.014996051788330078,0.3411831
530,linstorch(0.3716163265306122),linstorch,0.028002023696899414,0.28960302
531,linstorch(0.3716163265306122),linstorch,0.024997949600219727,0.24364261
532,linstorch(0.3716163265306122),linstorch,0.005000114440917969,0.22976397
533,linstorch(0.3716163265306122),linstorch,0.006751537322998047,0.31563696
534,linstorch(0.3716163265306122),linstorch,0.019927024841308594,0.30027634
535,linstorch(0.3716163265306122),linstorch,0.012067317962646484,0.0506792
536,linstorch(0.3716163265306122),linstorch,0.034999847412109375,0.28974992
537,linstorch(0.3716163265306122),linstorch,0.00500035285949707,0.31600907
538,linstorch(0.3716163265306122),linstorch,0.018999814987182617,0.33878687
539,linstorch(0.3716163265306122),linstorch,0.014722824096679688,0.28443536
540,linstorch(0.3716163265306122),linstorch,0.006912708282470703,0.34144917
541,linstorch(0.3716163265306122),linstorch,0.006999969482421875,0.3407744
542,linstorch(0.3716163265306122),linstorch,0.09099769592285156,0.358309
543,linstorch(0.3716163265306122),linstorch,0.026999711990356445,0.13124749
544,linstorch(0.3716163265306122),linstorch,0.012764453887939453,0.35824946
545,linstorch(0.3716163265306122),linstorch,0.011002779006958008,0.3375063
546,linstorch(0.3716163265306122),linstorch,0.006000995635986328,0.29788223
547,linstorch(0.3716163265306122),linstorch,0.03399825096130371,0.34570318
548,linstorch(0.3716163265306122),linstorch,0.01400446891784668,0.013936582
549,linstorch(0.3716163265306122),linstorch,0.02294921875,0.058597382
550,linstorch(0.3716163265306122),linstorch,0.039298295974731445,0.32731697
551,linstorch(0.3716163265306122),linstorch,0.05899953842163086,0.2859985
552,linstorch(0.3716163265306122),linstorch,0.008046150207519531,0.35801172
553,linstorch(0.3716163265306122),linstorch,0.11350369453430176,0.2842723
554,linstorch(0.3716163265306122),linstorch,0.05199790000915527,0.35547146
555,linstorch(0.3716163265306122),linstorch,0.006999969482421875,0.28710762
556,linstorch(0.3716163265306122),linstorch,0.012859582901000977,0.31822303
557,linstorch(0.3716163265306122),linstorch,0.029998779296875,0.26245773
558,linstorch(0.3716163265306122),linstorch,0.007848262786865234,0.3675675
559,linstorch(0.3716163265306122),linstorch,0.009001970291137695,0.29358706
560,linstorch(0.3716163265306122),linstorch,0.03299856185913086,0.3031147
561,linstorch(0.3716163265306122),linstorch,0.02185654640197754,0.34230533
562,linstorch(0.3716163265306122),linstorch,0.0070002079010009766,0.34678465
563,linstorch(0.3716163265306122),linstorch,0.020999670028686523,0.3214788
564,linstorch(0.3716163265306122),linstorch,0.048036813735961914,0.3269099
565,linstorch(0.3716163265306122),linstorch,0.012000322341918945,0.28906327
566,linstorch(0.3716163265306122),linstorch,0.11800003051757812,0.33767638
567,linstorch(0.3716163265306122),linstorch,0.019999980926513672,0.29016933
568,linstorch(0.3716163265306122),linstorch,0.014000177383422852,0.11506794
569,linstorch(0.3716163265306122),linstorch,0.007000923156738281,0.1998865
570,linstorch(0.3716163265306122),linstorch,0.06499791145324707,0.34407678
571,linstorch(0.3716163265306122),linstorch,0.1210019588470459,0.09465003
572,linstorch(0.3716163265306122),linstorch,0.023998498916625977,0.34836665
573,linstorch(0.3716163265306122),linstorch,0.06088972091674805,0.16634758
574,linstorch(0.3716163265306122),linstorch,0.007000923156738281,0.35764417
575,linstorch(0.3716163265306122),linstorch,0.04400062561035156,0.3052086
576,linstorch(0.3716163265306122),linstorch,0.03899884223937988,0.3226017
577,linstorch(0.3716163265306122),linstorch,0.021839618682861328,0.2846745
578,linstorch(0.3716163265306122),linstorch,0.0642244815826416,0.3374772
579,linstorch(0.3716163265306122),linstorch,0.01318049430847168,0.23127258
580,linstorch(0.3716163265306122),linstorch,0.07500171661376953,0.3424288
581,linstorch(0.3716163265306122),linstorch,0.08899974822998047,0.32075247
582,linstorch(0.3716163265306122),linstorch,0.01299905776977539,0.123127066
583,linstorch(0.3716163265306122),linstorch,0.013000249862670898,0.35764837
584,linstorch(0.3716163265306122),linstorch,0.05199909210205078,0.3146253
585,linstorch(0.3716163265306122),linstorch,0.03699946403503418,0.3217012
586,linstorch(0.3716163265306122),linstorch,0.006428956985473633,0.15682746
587,linstorch(0.3716163265306122),linstorch,0.07399892807006836,0.28834996
588,linstorch(0.3716163265306122),linstorch,0.00600123405456543,0.381313
589,linstorch(0.3716163265306122),linstorch,0.011998891830444336,0.34371772
590,linstorch(0.3716163265306122),linstorch,0.007261514663696289,0.31715003
591,linstorch(0.3716163265306122),linstorch,0.02299785614013672,0.009419412
592,linstorch(0.3716163265306122),linstorch,0.03399968147277832,0.08601693
593,linstorch(0.3716163265306122),linstorch,0.03199887275695801,0.3060547
594,linstorch(0.3716163265306122),linstorch,0.044995784759521484,0.3723362
595,linstorch(0.3716163265306122),linstorch,0.03662395477294922,0.33756116
596,linstorch(0.3716163265306122),linstorch,0.11600017547607422,0.21681651
597,linstorch(0.3716163265306122),linstorch,0.006999969482421875,0.34848195
598,linstorch(0.3716163265306122),linstorch,0.012999773025512695,0.30292937
599,linstorch(0.3716163265306122),linstorch,0.036760807037353516,0.32954964
600,linstorch(0.3716163265306122),linstorch,0.06799793243408203,0.31980282
601,linstorch(0.36907959183673467),linstorch,0.029999971389770508,0.29507604
602,linstorch(0.36907959183673467),linstorch,0.007999897003173828,0.3231116
603,linstorch(0.36907959183673467),linstorch,0.006933927536010742,0.34104967
604,linstorch(0.36907959183673467),linstorch,0.03900003433227539,0.34999964
605,linstorch(0.36907959183673467),linstorch,0.15209174156188965,0.34037858
606,linstorch(0.36907959183673467),linstorch,0.01900005340576172,0.0301247
607,linstorch(0.36907959183673467),linstorch,0.03808474540710449,0.1179199
608,linstorch(0.36907959183673467),linstorch,0.054000139236450195,0.30805406
609,linstorch(0.36907959183673467),linstorch,0.02863597869873047,0.29441288
610,linstorch(0.36907959183673467),linstorch,0.03900265693664551,0.23475802
611,linstorch(0.36907959183673467),linstorch,0.014879941940307617,0.38858545
612,linstorch(0.36907959183673467),linstorch,0.026945114135742188,0.30963302
