,model,type,elapsed,mse
368,linstorch(0.8531578947368421),linstorch,0.00400233268737793,0.5811862349510193
369,linstorch(0.8531578947368421),linstorch,0.002997875213623047,0.3604675531387329
370,linstorch(0.8531578947368421),linstorch,0.004000663757324219,0.3267262279987335
371,linstorch(0.8531578947368421),linstorch,0.008001089096069336,0.03060484491288662
372,linstorch(0.8531578947368421),linstorch,0.0029990673065185547,0.4626060128211975
373,linstorch(0.8531578947368421),linstorch,0.003015279769897461,0.14751923084259033
374,linstorch(0.8531578947368421),linstorch,0.0019850730895996094,0.0832611620426178
375,linstorch(0.8531578947368421),linstorch,0.0029993057250976562,0.2776569724082947
376,linstorch(0.8531578947368421),linstorch,0.003999471664428711,0.11853885650634766
377,linstorch(0.8531578947368421),linstorch,0.0030002593994140625,0.3512404263019562
378,linstorch(0.8531578947368421),linstorch,0.002013683319091797,0.11250945925712585
379,linstorch(0.8531578947368421),linstorch,0.0030024051666259766,0.04261384904384613
380,linstorch(0.8531578947368421),linstorch,0.003998517990112305,0.23013636469841003
381,linstorch(0.8531578947368421),linstorch,0.0030002593994140625,0.089358389377594
382,linstorch(0.8531578947368421),linstorch,0.002999544143676758,0.42999497056007385
383,linstorch(0.8531578947368421),linstorch,0.0030019283294677734,0.42671674489974976
384,linstorch(0.8531578947368421),linstorch,0.0039997100830078125,0.026984352618455887
385,linstorch(0.8531578947368421),linstorch,0.003995418548583984,0.2022544890642166
386,linstorch(0.8531578947368421),linstorch,0.0030100345611572266,0.4656201899051666
387,linstorch(0.8531578947368421),linstorch,0.002990245819091797,0.45441779494285583
388,linstorch(0.8531578947368421),linstorch,0.011001348495483398,0.7575476169586182
389,linstorch(0.8531578947368421),linstorch,0.002998828887939453,0.27467334270477295
390,linstorch(0.8531578947368421),linstorch,0.003000497817993164,0.04149656742811203
391,linstorch(0.8531578947368421),linstorch,0.006000041961669922,0.0833272859454155
392,linstorch(0.8531578947368421),linstorch,0.002998828887939453,0.05626126378774643
393,linstorch(0.8531578947368421),linstorch,0.0030012130737304688,0.02692951075732708
394,linstorch(0.8531578947368421),linstorch,0.0029997825622558594,0.28674250841140747
395,linstorch(0.8531578947368421),linstorch,0.0070018768310546875,0.29447004199028015
396,linstorch(0.8531578947368421),linstorch,0.0030002593994140625,0.022953279316425323
397,linstorch(0.8531578947368421),linstorch,0.0029990673065185547,0.1750592589378357
398,linstorch(0.8531578947368421),linstorch,0.003003358840942383,0.24662885069847107
399,linstorch(0.8531578947368421),linstorch,0.0059986114501953125,0.02800772525370121
400,linstorch(0.8042105263157895),linstorch,0.004002809524536133,0.32165223360061646
401,linstorch(0.8042105263157895),linstorch,0.0029990673065185547,0.05164312943816185
402,linstorch(0.8042105263157895),linstorch,0.0029954910278320312,0.08056192100048065
403,linstorch(0.8042105263157895),linstorch,0.002001523971557617,0.04701792448759079
404,linstorch(0.8042105263157895),linstorch,0.0019998550415039062,0.016850635409355164
405,linstorch(0.8042105263157895),linstorch,0.0060002803802490234,0.33901140093803406
406,linstorch(0.8042105263157895),linstorch,0.003000497817993164,0.21630966663360596
407,linstorch(0.8042105263157895),linstorch,0.0029997825622558594,0.14694546163082123
408,linstorch(0.8042105263157895),linstorch,0.0029997825622558594,0.05838365480303764
409,linstorch(0.8042105263157895),linstorch,0.0029993057250976562,0.2505781948566437
410,linstorch(0.8042105263157895),linstorch,0.0030014514923095703,0.5402190685272217
411,linstorch(0.8042105263157895),linstorch,0.007001638412475586,0.026964424178004265
412,linstorch(0.8042105263157895),linstorch,0.004000663757324219,0.16400490701198578
413,linstorch(0.8042105263157895),linstorch,0.0029981136322021484,0.35114628076553345
414,linstorch(0.8042105263157895),linstorch,0.0029973983764648438,0.8212968111038208
415,linstorch(0.8042105263157895),linstorch,0.0029997825622558594,0.23051398992538452
416,linstorch(0.8042105263157895),linstorch,0.0029997825622558594,0.20435744524002075
417,linstorch(0.8042105263157895),linstorch,0.007002353668212891,0.029070008546113968
418,linstorch(0.8042105263157895),linstorch,0.004000663757324219,0.24282298982143402
419,linstorch(0.8042105263157895),linstorch,0.002997875213623047,0.48139989376068115
420,linstorch(0.8042105263157895),linstorch,0.003000497817993164,0.28933951258659363
421,linstorch(0.8042105263157895),linstorch,0.0029990673065185547,0.2626204192638397
422,linstorch(0.8042105263157895),linstorch,0.00400090217590332,0.029447956010699272
423,linstorch(0.8042105263157895),linstorch,0.0040013790130615234,0.7547785043716431
424,linstorch(0.8042105263157895),linstorch,0.003999471664428711,0.0269294623285532
425,linstorch(0.8042105263157895),linstorch,0.005001068115234375,0.30290141701698303
426,linstorch(0.8042105263157895),linstorch,0.004002809524536133,0.290032297372818
427,linstorch(0.8042105263157895),linstorch,0.002998828887939453,0.06368035823106766
428,linstorch(0.8042105263157895),linstorch,0.0030007362365722656,0.09480024129152298
429,linstorch(0.8042105263157895),linstorch,0.0030014514923095703,0.06009812653064728
430,linstorch(0.8042105263157895),linstorch,0.003000497817993164,0.1539222002029419
431,linstorch(0.8042105263157895),linstorch,0.0019989013671875,0.13501913845539093
432,linstorch(0.8042105263157895),linstorch,0.0030019283294677734,0.13859722018241882
433,linstorch(0.8042105263157895),linstorch,0.0029993057250976562,0.2822735905647278
434,linstorch(0.8042105263157895),linstorch,0.0070002079010009766,0.23893322050571442
435,linstorch(0.8042105263157895),linstorch,0.0029990673065185547,0.02852180041372776
436,linstorch(0.8042105263157895),linstorch,0.004001140594482422,0.1381353735923767
437,linstorch(0.8042105263157895),linstorch,0.003998517990112305,0.02737455442547798
438,linstorch(0.8042105263157895),linstorch,0.004000663757324219,0.28370893001556396
439,linstorch(0.8042105263157895),linstorch,0.0040013790130615234,0.07542243599891663
440,linstorch(0.8042105263157895),linstorch,0.0030028820037841797,0.07342175394296646
441,linstorch(0.8042105263157895),linstorch,0.003998517990112305,0.4382721185684204
442,linstorch(0.8042105263157895),linstorch,0.003000020980834961,0.22197405993938446
443,linstorch(0.8042105263157895),linstorch,0.0029997825622558594,0.06663157045841217
444,linstorch(0.8042105263157895),linstorch,0.004001140594482422,0.09579586982727051
445,linstorch(0.8042105263157895),linstorch,0.0029997825622558594,0.3779264986515045
446,linstorch(0.8042105263157895),linstorch,0.003998756408691406,0.14298218488693237
447,linstorch(0.8042105263157895),linstorch,0.0070018768310546875,0.2005608230829239
448,linstorch(0.8042105263157895),linstorch,0.00400090217590332,0.014606250450015068
449,linstorch(0.8042105263157895),linstorch,0.004998922348022461,0.26816266775131226
450,linstorch(0.8042105263157895),linstorch,0.0029959678649902344,0.23744115233421326
451,linstorch(0.8042105263157895),linstorch,0.003998756408691406,0.1415008306503296
452,linstorch(0.8042105263157895),linstorch,0.0029997825622558594,0.028728630393743515
453,linstorch(0.8042105263157895),linstorch,0.003002643585205078,0.11434822529554367
454,linstorch(0.8042105263157895),linstorch,0.004000663757324219,0.03616419434547424
455,linstorch(0.8042105263157895),linstorch,0.0040018558502197266,0.09662175923585892
456,linstorch(0.8042105263157895),linstorch,0.003997802734375,0.04066821560263634
457,linstorch(0.8042105263157895),linstorch,0.003998279571533203,0.027249235659837723
458,linstorch(0.8042105263157895),linstorch,0.0030002593994140625,0.35637181997299194
459,linstorch(0.8042105263157895),linstorch,0.0029985904693603516,0.5782938599586487
460,linstorch(0.8042105263157895),linstorch,0.0019991397857666016,0.3550170063972473
461,linstorch(0.8042105263157895),linstorch,0.002000093460083008,0.22662235796451569
462,linstorch(0.8042105263157895),linstorch,0.0030014514923095703,0.24319173395633698
463,linstorch(0.8042105263157895),linstorch,0.003999948501586914,0.17879052460193634
464,linstorch(0.8042105263157895),linstorch,0.003999948501586914,0.6061484813690186
465,linstorch(0.8042105263157895),linstorch,0.005998373031616211,0.0641312375664711
466,linstorch(0.8042105263157895),linstorch,0.006000041961669922,0.6980194449424744
467,linstorch(0.8042105263157895),linstorch,0.003999948501586914,0.29651129245758057
468,linstorch(0.8042105263157895),linstorch,0.002000093460083008,0.36856505274772644
469,linstorch(0.8042105263157895),linstorch,0.0029990673065185547,0.20839664340019226
470,linstorch(0.8042105263157895),linstorch,0.0040018558502197266,0.08103226870298386
471,linstorch(0.8042105263157895),linstorch,0.004003286361694336,0.21843016147613525
472,linstorch(0.8042105263157895),linstorch,0.002997159957885742,0.15919707715511322
473,linstorch(0.8042105263157895),linstorch,0.003000974655151367,0.465373694896698
474,linstorch(0.8042105263157895),linstorch,0.003998756408691406,0.017255647107958794
475,linstorch(0.8042105263157895),linstorch,0.0039975643157958984,0.04530740901827812
476,linstorch(0.8042105263157895),linstorch,0.003999948501586914,0.015250732190907001
477,linstorch(0.8042105263157895),linstorch,0.0040013790130615234,0.231878399848938
478,linstorch(0.8042105263157895),linstorch,0.0070002079010009766,0.2980603873729706
479,linstorch(0.8042105263157895),linstorch,0.00599980354309082,0.22517167031764984
480,linstorch(0.8042105263157895),linstorch,0.0030024051666259766,0.24497412145137787
481,linstorch(0.8042105263157895),linstorch,0.0030002593994140625,0.1783118098974228
482,linstorch(0.8042105263157895),linstorch,0.0030002593994140625,0.3569240868091583
483,linstorch(0.8042105263157895),linstorch,0.002999544143676758,0.20022207498550415
484,linstorch(0.8042105263157895),linstorch,0.0029997825622558594,0.4559093117713928
485,linstorch(0.8042105263157895),linstorch,0.00299835205078125,0.3266773819923401
486,linstorch(0.8042105263157895),linstorch,0.007001399993896484,0.04823320358991623
487,linstorch(0.8042105263157895),linstorch,0.003000020980834961,0.31406739354133606
488,linstorch(0.8042105263157895),linstorch,0.003999471664428711,0.43703773617744446
489,linstorch(0.8042105263157895),linstorch,0.0039997100830078125,0.2513633370399475
490,linstorch(0.8042105263157895),linstorch,0.003998756408691406,0.2964856028556824
491,linstorch(0.8042105263157895),linstorch,0.007008552551269531,0.5550375580787659
492,linstorch(0.8042105263157895),linstorch,0.002997875213623047,0.4052630066871643
493,linstorch(0.8042105263157895),linstorch,0.0029993057250976562,0.21252737939357758
494,linstorch(0.8042105263157895),linstorch,0.0040013790130615234,0.3015270233154297
495,linstorch(0.8042105263157895),linstorch,0.0029973983764648438,0.026929223909974098
496,linstorch(0.8042105263157895),linstorch,0.005997896194458008,0.14606556296348572
497,linstorch(0.8042105263157895),linstorch,0.0019996166229248047,0.13591107726097107
498,linstorch(0.8042105263157895),linstorch,0.0019998550415039062,0.21788130700588226
499,linstorch(0.8042105263157895),linstorch,0.0029990673065185547,0.12929746508598328
500,linstorch(0.7552631578947369),linstorch,0.001999378204345703,0.3901338279247284
501,linstorch(0.7552631578947369),linstorch,0.0030002593994140625,0.2655735909938812
502,linstorch(0.7552631578947369),linstorch,0.0030002593994140625,0.19726845622062683
503,linstorch(0.7552631578947369),linstorch,0.004000425338745117,0.31206512451171875
504,linstorch(0.7552631578947369),linstorch,0.002999544143676758,0.3424151539802551
505,linstorch(0.7552631578947369),linstorch,0.002999544143676758,0.0813918337225914
506,linstorch(0.7552631578947369),linstorch,0.003000974655151367,0.2728942632675171
507,linstorch(0.7552631578947369),linstorch,0.003999948501586914,0.2758302688598633
508,linstorch(0.7552631578947369),linstorch,0.003000974655151367,0.024088826030492783
509,linstorch(0.7552631578947369),linstorch,0.003000020980834961,0.27600863575935364
510,linstorch(0.7552631578947369),linstorch,0.0030002593994140625,0.25901710987091064
511,linstorch(0.7552631578947369),linstorch,0.001999378204345703,0.4250503182411194
512,linstorch(0.7552631578947369),linstorch,0.0030012130737304688,0.28343603014945984
513,linstorch(0.7552631578947369),linstorch,0.003998994827270508,0.026962298899888992
514,linstorch(0.7552631578947369),linstorch,0.0019991397857666016,0.216640904545784
515,linstorch(0.7552631578947369),linstorch,0.0029997825622558594,0.2608602046966553
516,linstorch(0.7552631578947369),linstorch,0.0030014514923095703,0.15584489703178406
517,linstorch(0.7552631578947369),linstorch,0.007001399993896484,0.06529326736927032
518,linstorch(0.7552631578947369),linstorch,0.003998517990112305,0.0344373881816864
519,linstorch(0.7552631578947369),linstorch,0.0060024261474609375,0.29111143946647644
520,linstorch(0.7552631578947369),linstorch,0.0029981136322021484,0.02678699418902397
521,linstorch(0.7552631578947369),linstorch,0.0030002593994140625,0.11336874961853027
522,linstorch(0.7552631578947369),linstorch,0.003999948501586914,0.33269232511520386
523,linstorch(0.7552631578947369),linstorch,0.004999399185180664,0.542231023311615
524,linstorch(0.7552631578947369),linstorch,0.007001161575317383,0.27926892042160034
525,linstorch(0.7552631578947369),linstorch,0.006002664566040039,0.1064247265458107
526,linstorch(0.7552631578947369),linstorch,0.0049991607666015625,0.02692950703203678
527,linstorch(0.7552631578947369),linstorch,0.004999637603759766,0.11060149222612381
528,linstorch(0.7552631578947369),linstorch,0.003999233245849609,0.3407987952232361
529,linstorch(0.7552631578947369),linstorch,0.003999948501586914,0.04636894538998604
530,linstorch(0.7552631578947369),linstorch,0.006000041961669922,0.19772842526435852
531,linstorch(0.7552631578947369),linstorch,0.004000186920166016,0.11628566682338715
532,linstorch(0.7552631578947369),linstorch,0.0049970149993896484,0.29841360449790955
533,linstorch(0.7552631578947369),linstorch,0.004998922348022461,0.2241022288799286
534,linstorch(0.7552631578947369),linstorch,0.0040013790130615234,0.39008471369743347
535,linstorch(0.7552631578947369),linstorch,0.003998756408691406,0.1740301549434662
536,linstorch(0.7552631578947369),linstorch,0.00400233268737793,0.027722852304577827
537,linstorch(0.7552631578947369),linstorch,0.0030078887939453125,0.38118860125541687
538,linstorch(0.7552631578947369),linstorch,0.004001617431640625,0.05699090659618378
539,linstorch(0.7552631578947369),linstorch,0.00500035285949707,0.252939909696579
540,linstorch(0.7552631578947369),linstorch,0.0029973983764648438,0.17830762267112732
541,linstorch(0.7552631578947369),linstorch,0.0029993057250976562,0.14987361431121826
542,linstorch(0.7552631578947369),linstorch,0.003000020980834961,0.4190187156200409
543,linstorch(0.7552631578947369),linstorch,0.003000020980834961,0.17314015328884125
544,linstorch(0.7552631578947369),linstorch,0.006998538970947266,0.10522868484258652
545,linstorch(0.7552631578947369),linstorch,0.002997875213623047,0.18215243518352509
546,linstorch(0.7552631578947369),linstorch,0.0030002593994140625,0.11649314314126968
547,linstorch(0.7552631578947369),linstorch,0.0029990673065185547,0.2538066804409027
548,linstorch(0.7552631578947369),linstorch,0.002999544143676758,0.06500153243541718
