,model,type,elapsed,mse
372,linstorch(0.6666666666666666),linstorch,0.008999824523925781,0.3028886020183563
373,linstorch(0.6666666666666666),linstorch,0.0290224552154541,0.5507195591926575
374,linstorch(0.6666666666666666),linstorch,0.008025169372558594,0.5167039632797241
375,linstorch(0.6666666666666666),linstorch,0.05097651481628418,0.3411199748516083
376,linstorch(0.6666666666666666),linstorch,0.00900125503540039,0.44328898191452026
377,linstorch(0.6666666666666666),linstorch,0.015998363494873047,0.5012450218200684
378,linstorch(0.6666666666666666),linstorch,0.04802274703979492,0.6752392649650574
379,linstorch(0.6666666666666666),linstorch,0.00997471809387207,0.6291617751121521
380,linstorch(0.6666666666666666),linstorch,0.019022226333618164,0.4686053395271301
381,linstorch(0.6666666666666666),linstorch,0.0179750919342041,0.6323119401931763
382,linstorch(0.6666666666666666),linstorch,0.025999784469604492,0.609194815158844
383,linstorch(0.6666666666666666),linstorch,0.02699875831604004,0.2719947099685669
384,linstorch(0.6666666666666666),linstorch,0.008976459503173828,0.5013876557350159
385,linstorch(0.6666666666666666),linstorch,0.03500080108642578,0.5277782082557678
386,linstorch(0.6666666666666666),linstorch,0.017000675201416016,0.4804081916809082
387,linstorch(0.6666666666666666),linstorch,0.009998798370361328,0.6249340176582336
388,linstorch(0.6666666666666666),linstorch,0.021024227142333984,0.6366793513298035
389,linstorch(0.6666666666666666),linstorch,0.01800394058227539,0.6618680953979492
390,linstorch(0.6666666666666666),linstorch,0.026003360748291016,0.5618789792060852
391,linstorch(0.6666666666666666),linstorch,0.034998178482055664,0.7319667339324951
392,linstorch(0.6666666666666666),linstorch,0.009999275207519531,0.5015154480934143
393,linstorch(0.6666666666666666),linstorch,0.03500103950500488,0.6423904895782471
394,linstorch(0.6666666666666666),linstorch,0.009972810745239258,0.43817147612571716
395,linstorch(0.6666666666666666),linstorch,0.010000467300415039,0.5365262627601624
396,linstorch(0.6666666666666666),linstorch,0.036000967025756836,0.6582394242286682
397,linstorch(0.6666666666666666),linstorch,0.009029388427734375,0.6912161111831665
398,linstorch(0.6666666666666666),linstorch,0.0510251522064209,0.6028098464012146
399,linstorch(0.6666666666666666),linstorch,0.02597808837890625,0.6619910597801208
400,linstorch(0.6555555555555556),linstorch,0.03799915313720703,0.6435834169387817
401,linstorch(0.6555555555555556),linstorch,0.036000967025756836,0.6030774712562561
402,linstorch(0.6555555555555556),linstorch,0.007999420166015625,0.4219086766242981
403,linstorch(0.6555555555555556),linstorch,0.007999420166015625,0.5622180700302124
404,linstorch(0.6555555555555556),linstorch,0.008999109268188477,0.6557747721672058
405,linstorch(0.6555555555555556),linstorch,0.0570216178894043,0.5900256633758545
406,linstorch(0.6555555555555556),linstorch,0.00900125503540039,0.3946447968482971
407,linstorch(0.6555555555555556),linstorch,0.01599907875061035,0.6300597786903381
408,linstorch(0.6555555555555556),linstorch,0.009020805358886719,0.5607777237892151
409,linstorch(0.6555555555555556),linstorch,0.03500056266784668,0.4724419414997101
410,linstorch(0.6555555555555556),linstorch,0.03502321243286133,0.651744544506073
411,linstorch(0.6555555555555556),linstorch,0.02797532081604004,0.49766868352890015
412,linstorch(0.6555555555555556),linstorch,0.043999671936035156,0.5153772234916687
413,linstorch(0.6555555555555556),linstorch,0.01799798011779785,0.44586998224258423
414,linstorch(0.6555555555555556),linstorch,0.009000301361083984,0.35692694783210754
415,linstorch(0.6555555555555556),linstorch,0.01799941062927246,0.5841417908668518
416,linstorch(0.6555555555555556),linstorch,0.026001453399658203,0.6299841403961182
417,linstorch(0.6555555555555556),linstorch,0.016999244689941406,0.4288964569568634
418,linstorch(0.6555555555555556),linstorch,0.026999235153198242,0.5914968848228455
419,linstorch(0.6555555555555556),linstorch,0.06799721717834473,0.522246241569519
420,linstorch(0.6555555555555556),linstorch,0.025998830795288086,0.48635947704315186
421,linstorch(0.6555555555555556),linstorch,0.04399847984313965,0.53675776720047
422,linstorch(0.6555555555555556),linstorch,0.009005069732666016,0.5720120668411255
423,linstorch(0.6555555555555556),linstorch,0.0900259017944336,0.47264841198921204
424,linstorch(0.6555555555555556),linstorch,0.008998870849609375,0.3293764591217041
425,linstorch(0.6555555555555556),linstorch,0.01797771453857422,0.6303285956382751
426,linstorch(0.6555555555555556),linstorch,0.01799941062927246,0.6182157397270203
427,linstorch(0.6555555555555556),linstorch,0.044023990631103516,0.47576212882995605
428,linstorch(0.6555555555555556),linstorch,0.008976936340332031,0.47126781940460205
429,linstorch(0.6555555555555556),linstorch,0.009025335311889648,0.4444667398929596
430,linstorch(0.6555555555555556),linstorch,0.017968416213989258,0.42769721150398254
431,linstorch(0.6555555555555556),linstorch,0.029024600982666016,0.6743694543838501
432,linstorch(0.6555555555555556),linstorch,0.016000986099243164,0.48341768980026245
433,linstorch(0.6555555555555556),linstorch,0.03498339653015137,0.6854029297828674
434,linstorch(0.6555555555555556),linstorch,0.043973445892333984,0.2896598279476166
435,linstorch(0.6555555555555556),linstorch,0.009000539779663086,0.663417398929596
436,linstorch(0.6555555555555556),linstorch,0.01099848747253418,0.31166863441467285
437,linstorch(0.6555555555555556),linstorch,0.034999847412109375,0.4125295877456665
438,linstorch(0.6555555555555556),linstorch,0.06299996376037598,0.4863435626029968
439,linstorch(0.6555555555555556),linstorch,0.04999685287475586,0.52718585729599
440,linstorch(0.6555555555555556),linstorch,0.009000062942504883,0.6087431907653809
441,linstorch(0.6555555555555556),linstorch,0.009026288986206055,0.5482433438301086
442,linstorch(0.6555555555555556),linstorch,0.016972780227661133,0.675241231918335
443,linstorch(0.6555555555555556),linstorch,0.01800084114074707,0.5627764463424683
444,linstorch(0.6555555555555556),linstorch,0.018999814987182617,0.5147032737731934
445,linstorch(0.6555555555555556),linstorch,0.02700018882751465,0.5537430047988892
446,linstorch(0.6555555555555556),linstorch,0.0469968318939209,0.48877599835395813
447,linstorch(0.6555555555555556),linstorch,0.02800273895263672,0.5926392674446106
448,linstorch(0.6555555555555556),linstorch,0.020999670028686523,0.645983099937439
449,linstorch(0.6555555555555556),linstorch,0.09599828720092773,0.5832557678222656
450,linstorch(0.6555555555555556),linstorch,0.03600001335144043,0.6394690871238708
451,linstorch(0.6555555555555556),linstorch,0.052999258041381836,0.4215508997440338
452,linstorch(0.6555555555555556),linstorch,0.01800084114074707,0.6366497278213501
453,linstorch(0.6555555555555556),linstorch,0.00899815559387207,0.6523016691207886
454,linstorch(0.6555555555555556),linstorch,0.009001016616821289,0.5564748644828796
455,linstorch(0.6555555555555556),linstorch,0.05399966239929199,0.6311968564987183
456,linstorch(0.6555555555555556),linstorch,0.009035110473632812,0.6492749452590942
457,linstorch(0.6555555555555556),linstorch,0.009000539779663086,0.45982250571250916
458,linstorch(0.6555555555555556),linstorch,0.03699970245361328,0.5773798823356628
459,linstorch(0.6555555555555556),linstorch,0.007999181747436523,0.4248028099536896
460,linstorch(0.6555555555555556),linstorch,0.04400062561035156,0.5935467481613159
461,linstorch(0.6555555555555556),linstorch,0.009997129440307617,0.5506911873817444
462,linstorch(0.6555555555555556),linstorch,0.009000778198242188,0.369062215089798
463,linstorch(0.6555555555555556),linstorch,0.009000301361083984,0.4757178723812103
464,linstorch(0.6555555555555556),linstorch,0.05502486228942871,0.706832766532898
465,linstorch(0.6555555555555556),linstorch,0.03497767448425293,0.33381882309913635
466,linstorch(0.6555555555555556),linstorch,0.010023355484008789,0.41201066970825195
467,linstorch(0.6555555555555556),linstorch,0.009977102279663086,0.6513881087303162
468,linstorch(0.6555555555555556),linstorch,0.008999824523925781,0.45761817693710327
469,linstorch(0.6555555555555556),linstorch,0.020026683807373047,0.3908099830150604
470,linstorch(0.6555555555555556),linstorch,0.026997804641723633,0.5577936172485352
471,linstorch(0.6555555555555556),linstorch,0.08000063896179199,0.3821004331111908
472,linstorch(0.6555555555555556),linstorch,0.011970281600952148,0.5284022688865662
473,linstorch(0.6555555555555556),linstorch,0.037001848220825195,0.5528320670127869
474,linstorch(0.6555555555555556),linstorch,0.01899886131286621,0.5274216532707214
475,linstorch(0.6555555555555556),linstorch,0.02800440788269043,0.5504468679428101
476,linstorch(0.6555555555555556),linstorch,0.010998010635375977,0.24686484038829803
477,linstorch(0.6555555555555556),linstorch,0.08399748802185059,0.6049114465713501
478,linstorch(0.6555555555555556),linstorch,0.018024921417236328,0.41710105538368225
479,linstorch(0.6555555555555556),linstorch,0.008998394012451172,0.4727010726928711
480,linstorch(0.6555555555555556),linstorch,0.01799750328063965,0.6376795172691345
481,linstorch(0.6555555555555556),linstorch,0.007999658584594727,0.6171780824661255
482,linstorch(0.6555555555555556),linstorch,0.025976896286010742,0.4990362226963043
483,linstorch(0.6555555555555556),linstorch,0.009000301361083984,0.6366695761680603
484,linstorch(0.6555555555555556),linstorch,0.01800060272216797,0.43863973021507263
485,linstorch(0.6555555555555556),linstorch,0.025000333786010742,0.6134105324745178
486,linstorch(0.6555555555555556),linstorch,0.044999122619628906,0.6376977562904358
487,linstorch(0.6555555555555556),linstorch,0.02799677848815918,0.5909395813941956
488,linstorch(0.6555555555555556),linstorch,0.007000446319580078,0.6153712272644043
489,linstorch(0.6555555555555556),linstorch,0.03599882125854492,0.5145651698112488
490,linstorch(0.6555555555555556),linstorch,0.009001016616821289,0.47725600004196167
491,linstorch(0.6555555555555556),linstorch,0.009999990463256836,0.4169924259185791
492,linstorch(0.6555555555555556),linstorch,0.04600167274475098,0.5793495774269104
493,linstorch(0.6555555555555556),linstorch,0.011998176574707031,0.6019893884658813
494,linstorch(0.6555555555555556),linstorch,0.021003007888793945,0.5965867042541504
495,linstorch(0.6555555555555556),linstorch,0.017999649047851562,0.459483802318573
496,linstorch(0.6555555555555556),linstorch,0.009998559951782227,0.5974923968315125
497,linstorch(0.6555555555555556),linstorch,0.01799750328063965,0.34836772084236145
498,linstorch(0.6555555555555556),linstorch,0.03699946403503418,0.6848976016044617
499,linstorch(0.6555555555555556),linstorch,0.02602696418762207,0.63643479347229
500,linstorch(0.6444444444444444),linstorch,0.010001182556152344,0.47991475462913513
501,linstorch(0.6444444444444444),linstorch,0.018997669219970703,0.5939309000968933
502,linstorch(0.6444444444444444),linstorch,0.09599924087524414,0.3423668444156647
503,linstorch(0.6444444444444444),linstorch,0.030974149703979492,0.39380529522895813
504,linstorch(0.6444444444444444),linstorch,0.009000539779663086,0.2947457432746887
505,linstorch(0.6444444444444444),linstorch,0.06599545478820801,0.32992827892303467
506,linstorch(0.6444444444444444),linstorch,0.02300095558166504,0.5065479874610901
507,linstorch(0.6444444444444444),linstorch,0.017024993896484375,0.5354894399642944
508,linstorch(0.6444444444444444),linstorch,0.01902294158935547,0.526773989200592
509,linstorch(0.6444444444444444),linstorch,0.01699972152709961,0.536591649055481
510,linstorch(0.6444444444444444),linstorch,0.01702594757080078,0.4293910562992096
511,linstorch(0.6444444444444444),linstorch,0.008014917373657227,0.43697357177734375
512,linstorch(0.6444444444444444),linstorch,0.04097390174865723,0.4960739016532898
513,linstorch(0.6444444444444444),linstorch,0.009029388427734375,0.586670994758606
514,linstorch(0.6444444444444444),linstorch,0.14397287368774414,0.5828372836112976
515,linstorch(0.6444444444444444),linstorch,0.017997264862060547,0.32425254583358765
516,linstorch(0.6444444444444444),linstorch,0.01002812385559082,0.41593000292778015
517,linstorch(0.6444444444444444),linstorch,0.017999887466430664,0.3452691435813904
518,linstorch(0.6444444444444444),linstorch,0.009024381637573242,0.3688165247440338
519,linstorch(0.6444444444444444),linstorch,0.07499957084655762,0.4739992022514343
520,linstorch(0.6444444444444444),linstorch,0.025022029876708984,0.5415002703666687
521,linstorch(0.6444444444444444),linstorch,0.06497478485107422,0.31212493777275085
522,linstorch(0.6444444444444444),linstorch,0.01699995994567871,0.3010435700416565
523,linstorch(0.6444444444444444),linstorch,0.03900003433227539,0.5007174015045166
524,linstorch(0.6444444444444444),linstorch,0.05497479438781738,0.5775445699691772
525,linstorch(0.6444444444444444),linstorch,0.009025096893310547,0.4759715497493744
526,linstorch(0.6444444444444444),linstorch,0.011001110076904297,0.5411441326141357
527,linstorch(0.6444444444444444),linstorch,0.03597688674926758,0.7065479159355164
528,linstorch(0.6444444444444444),linstorch,0.02799820899963379,0.40552663803100586
529,linstorch(0.6444444444444444),linstorch,0.009023904800415039,0.30072951316833496
530,linstorch(0.6444444444444444),linstorch,0.06297421455383301,0.5523034334182739
531,linstorch(0.6444444444444444),linstorch,0.010001897811889648,0.3327028155326843
532,linstorch(0.6444444444444444),linstorch,0.026999235153198242,0.29541146755218506
533,linstorch(0.6444444444444444),linstorch,0.07199954986572266,0.5588012933731079
534,linstorch(0.6444444444444444),linstorch,0.009001731872558594,0.5907711386680603
535,linstorch(0.6444444444444444),linstorch,0.008998394012451172,0.6085723638534546
536,linstorch(0.6444444444444444),linstorch,0.018025875091552734,0.6629719734191895
537,linstorch(0.6444444444444444),linstorch,0.01798415184020996,0.5356929898262024
538,linstorch(0.6444444444444444),linstorch,0.03702282905578613,0.33223822712898254
539,linstorch(0.6444444444444444),linstorch,0.04297184944152832,0.44255417585372925
540,linstorch(0.6444444444444444),linstorch,0.009024381637573242,0.5238539576530457
541,linstorch(0.6444444444444444),linstorch,0.02697587013244629,0.483804851770401
542,linstorch(0.6444444444444444),linstorch,0.10102677345275879,0.502079963684082
543,linstorch(0.6444444444444444),linstorch,0.0539705753326416,0.28468456864356995
544,linstorch(0.6444444444444444),linstorch,0.048027992248535156,0.5412129759788513
545,linstorch(0.6444444444444444),linstorch,0.02797532081604004,0.3992527425289154
546,linstorch(0.6444444444444444),linstorch,0.0709984302520752,0.4593665599822998
547,linstorch(0.6444444444444444),linstorch,0.010001420974731445,0.48743245005607605
548,linstorch(0.6444444444444444),linstorch,0.06999516487121582,0.40711885690689087
549,linstorch(0.6444444444444444),linstorch,0.026999950408935547,0.657363772392273
550,linstorch(0.6444444444444444),linstorch,0.019002914428710938,0.329552561044693
551,linstorch(0.6444444444444444),linstorch,0.010000228881835938,0.6414397954940796
552,linstorch(0.6444444444444444),linstorch,0.14599990844726562,0.44151997566223145
553,linstorch(0.6444444444444444),linstorch,0.03699970245361328,0.600062906742096
554,linstorch(0.6444444444444444),linstorch,0.026999950408935547,0.33909672498703003
555,linstorch(0.6444444444444444),linstorch,0.018000125885009766,0.6439753770828247
556,linstorch(0.6444444444444444),linstorch,0.008000373840332031,0.6430730819702148
557,linstorch(0.6444444444444444),linstorch,0.03699779510498047,0.355388879776001
